Time,Price
29022,1.33566
29023,1.33613
29024,1.33626
29025,1.3358
29026,1.33658
29027,1.33744
29028,1.33845
29029,1.33904
29030,1.33998
29031,1.33966
29032,1.33961
29033,1.34063
29034,1.34022
29035,1.3408
29036,1.34059
29037,1.34025
29038,1.34085
29039,1.34079
29040,1.34128
29041,1.34059
29042,1.34065
29043,1.34071
29044,1.34038
29045,1.33963
29046,1.33938
29047,1.33977
29048,1.33934
29049,1.33875
29050,1.33863
29051,1.33855
29052,1.33852
29053,1.33747
29054,1.33981
29055,1.33849
29056,1.34083
29057,1.34369
29058,1.345
29059,1.3437
29060,1.34268
29061,1.34416
29062,1.34323
29063,1.34271
29064,1.34334
29065,1.34351
29066,1.34344
29067,1.34374
29068,1.34336
29069,1.34392
29070,1.34486
29071,1.34431
29072,1.34512
29073,1.34434
29074,1.34361
29075,1.34302
29076,1.34355
29077,1.34141
29078,1.34197
29079,1.34164
29080,1.34181
29081,1.34412
29082,1.34037
29083,1.34032
29084,1.34556
29085,1.34538
29086,1.34544
29087,1.34618
29088,1.34623
29089,1.3486
29090,1.34816
29091,1.3484
29092,1.34818
29093,1.34735
29094,1.34742
29095,1.3467
29096,1.34674
29097,1.34704
29098,1.34634
29099,1.34561
29100,1.34556
29101,1.34435
29102,1.34286
29103,1.34323
29104,1.34366
29105,1.34565
29106,1.34557
29107,1.34572
29108,1.34676
29109,1.34715
29110,1.34495
29111,1.34555
29112,1.34583
29113,1.34586
29114,1.34582
29115,1.34461
29116,1.34517
29117,1.3461
29118,1.34519
29119,1.34538
29120,1.34552
29121,1.34486
29122,1.34622
29123,1.34499
29124,1.34539
29125,1.34384
29126,1.34473
29127,1.34481
29128,1.34546
29129,1.34805
29130,1.34955
29131,1.34721
29132,1.34795
29133,1.34811
29134,1.34824
29135,1.34894
29136,1.34904
29137,1.34917
29138,1.3482
29139,1.34792
29140,1.34856
29141,1.34887
29142,1.34924
29143,1.34894
29144,1.34951
29145,1.34915
29146,1.35034
29147,1.35041
29148,1.35056
29149,1.35086
29150,1.35085
29151,1.35094
29152,1.35158
29153,1.3536
29154,1.35247
29155,1.35188
29156,1.35074
29157,1.35073
29158,1.34993
29159,1.35046
29160,1.35052
29161,1.35034
29162,1.35014
29163,1.35115
29164,1.35184
29165,1.35146
29166,1.35083
29167,1.35072
29168,1.35076
29169,1.35179
29170,1.35176
29171,1.35194
29172,1.35145
29173,1.34941
29174,1.34933
29175,1.35002
29176,1.35097
29177,1.34983
29178,1.35251
29179,1.35281
29180,1.35355
29181,1.35309
29182,1.35303
29183,1.35393
29184,1.35373
29185,1.35353
29186,1.35635
29187,1.35579
29188,1.35485
29189,1.35536
29190,1.35547
29191,1.35506
29192,1.3551
29193,1.35398
29194,1.35336
29195,1.35365
29196,1.35218
29197,1.3528
29198,1.35253
29199,1.35187
29200,1.35347
29201,1.3531
29202,1.34643
29203,1.34505
29204,1.3438
29205,1.34424
29206,1.34204
29207,1.34308
29208,1.34383
29209,1.34387
29210,1.34301
29211,1.34239
29212,1.34225
29213,1.34243
29214,1.34229
29215,1.34163
29216,1.34237
29217,1.34293
29218,1.34081
29219,1.34276
29220,1.34296
29221,1.34399
29222,1.34655
29223,1.34644
29224,1.34612
29225,1.34485
29226,1.34622
29227,1.34696
29228,1.3458
29229,1.34541
29230,1.3461
29231,1.34693
29232,1.34816
29233,1.34753
29234,1.3471
29235,1.34725
29236,1.347
29237,1.34714
29238,1.34657
29239,1.34642
29240,1.34731
29241,1.34838
29242,1.34843
29243,1.34931
29244,1.35119
29245,1.35138
29246,1.35144
29247,1.35277
29248,1.35229
29249,1.35342
29250,1.35209
29251,1.35466
29252,1.35383
29253,1.35488
29254,1.35503
29255,1.35491
29256,1.35536
29257,1.35509
29258,1.35485
29259,1.35431
29260,1.35463
29261,1.35454
29262,1.35405
29263,1.35418
29264,1.35398
29265,1.35396
29266,1.35292
29267,1.35168
29268,1.35125
29269,1.35263
29270,1.35267
29271,1.3513
29272,1.35032
29273,1.35055
29274,1.35018
29275,1.35139
29276,1.35154
29277,1.35159
29278,1.35192
29279,1.35164
29280,1.35217
29281,1.35333
29282,1.35372
29283,1.35388
29284,1.35292
29285,1.35299
29286,1.35328
29287,1.35311
29288,1.35282
29289,1.354
29290,1.35554
29291,1.35509
29292,1.35512
29293,1.35469
29294,1.35469
29295,1.35469
29296,1.35232
29297,1.35601
29298,1.35538
29299,1.35554
29300,1.35622
29301,1.3574
29302,1.35689
29303,1.35706
29304,1.35673
29305,1.35667
29306,1.35625
29307,1.35611
29308,1.3568
29309,1.35926
29310,1.35942
29311,1.35893
29312,1.35803
29313,1.35772
29314,1.35895
29315,1.36057
29316,1.35995
29317,1.35976
29318,1.35919
29319,1.36009
29320,1.35805
29321,1.3573
29322,1.35627
29323,1.35701
29324,1.3568
29325,1.35732
29326,1.35731
29327,1.35789
29328,1.35776
29329,1.35731
29330,1.35662
29331,1.35714
29332,1.35741
29333,1.35782
29334,1.35859
29335,1.35847
29336,1.35772
29337,1.35791
29338,1.36069
29339,1.35999
29340,1.35916
29341,1.35915
29342,1.35921
29343,1.35941
29344,1.36063
29345,1.35996
29346,1.36003
29347,1.35954
29348,1.36009
29349,1.36034
29350,1.36045
29351,1.36042
29352,1.36022
29353,1.36022
29354,1.36118
29355,1.36159
29356,1.3619
29357,1.3618
29358,1.36114
29359,1.36194
29360,1.36101
29361,1.36062
29362,1.36078
29363,1.36167
29364,1.36071
29365,1.36094
29366,1.36129
29367,1.36039
29368,1.35993
29369,1.3615
29370,1.36051
29371,1.3585
29372,1.35859
29373,1.3583
29374,1.35845
29375,1.35878
29376,1.35847
29377,1.35887
29378,1.3605
29379,1.35993
29380,1.36011
29381,1.36021
29382,1.36038
29383,1.36014
29384,1.3606
29385,1.35894
29386,1.35517
29387,1.35439
29388,1.35348
29389,1.35396
29390,1.35411
29391,1.35481
29392,1.35554
29393,1.35508
29394,1.355
29395,1.35377
29396,1.35386
29397,1.35398
29398,1.35414
29399,1.3539
29400,1.35418
29401,1.35356
29402,1.3535
29403,1.35318
29404,1.3534
29405,1.35369
29406,1.35454
29407,1.35522
29408,1.35484
29409,1.35665
29410,1.35718
29411,1.3569
29412,1.35734
29413,1.35744
29414,1.35831
29415,1.35807
29416,1.35873
29417,1.36034
29418,1.35998
29419,1.35971
29420,1.3591
29421,1.35881
29422,1.3586
29423,1.35889
29424,1.35916
29425,1.35869
29426,1.35937
29427,1.35897
29428,1.35863
29429,1.359
29430,1.3587
29431,1.35799
29432,1.357
29433,1.35804
29434,1.35883
29435,1.35907
29436,1.35884
29437,1.35984
29438,1.35469
29439,1.35426
29440,1.35563
29441,1.35544
29442,1.35945
29443,1.35879
29444,1.35883
29445,1.35859
29446,1.35927
29447,1.35896
29448,1.35852
29449,1.3581
29450,1.35869
29451,1.35897
29452,1.35857
29453,1.36034
29454,1.36045
29455,1.36254
29456,1.36221
29457,1.36041
29458,1.3597
29459,1.35983
29460,1.35862
29461,1.35844
29462,1.36153
29463,1.36389
29464,1.36567
29465,1.36633
29466,1.36643
29467,1.36646
29468,1.36755
29469,1.36685
29470,1.36662
29471,1.3672
29472,1.36685
29473,1.36665
29474,1.36676
29475,1.36669
29476,1.36668
29477,1.36635
29478,1.36597
29479,1.36557
29480,1.36588
29481,1.36566
29482,1.36687
29483,1.36622
29484,1.36697
29485,1.36615
29486,1.36599
29487,1.36764
29488,1.36837
29489,1.3689
29490,1.3696
29491,1.3693
29492,1.36956
29493,1.37022
29494,1.37101
29495,1.37058
29496,1.37069
29497,1.37075
29498,1.37102
29499,1.37042
29500,1.3707
29501,1.37048
29502,1.3696
29503,1.3701
29504,1.37148
29505,1.37174
29506,1.37099
29507,1.3717
29508,1.37221
29509,1.37216
29510,1.37231
29511,1.37192
29512,1.37251
29513,1.37228
29514,1.37394
29515,1.37394
29516,1.37396
29517,1.37389
29518,1.37354
29519,1.37367
29520,1.37383
29521,1.37423
29522,1.37598
29523,1.37535
29524,1.37566
29525,1.37524
29526,1.37452
29527,1.37495
29528,1.37531
29529,1.37458
29530,1.37438
29531,1.37443
29532,1.37517
29533,1.37635
29534,1.37828
29535,1.37711
29536,1.37641
29537,1.37687
29538,1.3773
29539,1.37621
29540,1.3767
29541,1.37608
29542,1.37592
29543,1.37638
29544,1.37603
29545,1.37545
29546,1.3748
29547,1.37585
29548,1.3759
29549,1.37575
29550,1.37622
29551,1.37672
29552,1.37629
29553,1.37588
29554,1.37644
29555,1.37661
29556,1.37664
29557,1.37679
29558,1.37865
29559,1.37912
29560,1.37967
29561,1.38025
29562,1.37927
29563,1.37877
29564,1.37854
29565,1.37864
29566,1.37862
29567,1.3785
29568,1.37743
29569,1.37823
29570,1.37926
29571,1.37916
29572,1.37935
29573,1.37921
29574,1.3781
29575,1.38005
29576,1.37839
29577,1.37673
29578,1.37724
29579,1.37873
29580,1.37826
29581,1.37573
29582,1.37752
29583,1.37525
29584,1.37521
29585,1.37483
29586,1.37386
29587,1.37439
29588,1.37512
29589,1.37528
29590,1.37498
29591,1.37496
29592,1.37463
29593,1.37483
29594,1.37513
29595,1.37558
29596,1.37474
29597,1.37498
29598,1.37515
29599,1.37541
29600,1.37621
29601,1.37496
29602,1.37098
29603,1.37226
29604,1.37293
29605,1.37509
29606,1.37194
29607,1.37291
29608,1.37231
29609,1.37173
29610,1.3726
29611,1.37338
29612,1.37363
29613,1.3737
29614,1.37378
29615,1.37456
29616,1.37514
29617,1.37565
29618,1.37575
29619,1.37526
29620,1.37526
29621,1.37557
29622,1.37503
29623,1.37556
29624,1.37681
29625,1.37742
29626,1.37855
29627,1.37874
29628,1.37712
29629,1.37597
29630,1.3754
29631,1.37563
29632,1.37466
29633,1.37554
29634,1.37643
29635,1.37625
29636,1.37599
29637,1.37583
29638,1.37605
29639,1.37528
29640,1.37602
29641,1.37633
29642,1.37669
29643,1.37693
29644,1.37732
29645,1.37727
29646,1.37764
29647,1.37705
29648,1.37636
29649,1.37693
29650,1.37547
29651,1.37486
29652,1.37583
29653,1.37362
29654,1.3732
29655,1.37475
29656,1.37556
29657,1.37678
29658,1.37669
29659,1.37636
29660,1.37666
29661,1.37712
29662,1.37689
29663,1.37659
29664,1.37675
29665,1.3771
29666,1.37728
29667,1.37741
29668,1.37727
29669,1.37723
29670,1.37707
29671,1.37671
29672,1.37487
29673,1.37503
29674,1.37486
29675,1.37449
29676,1.37418
29677,1.37661
29678,1.37612
29679,1.37645
29680,1.37562
29681,1.3775
29682,1.37571
29683,1.36944
29684,1.3683
29685,1.3675
29686,1.36823
29687,1.3676
29688,1.36742
29689,1.36528
29690,1.36571
29691,1.36569
29692,1.3666
29693,1.36768
29694,1.36877
29695,1.3678
29696,1.36784
29697,1.36829
29698,1.36867
29699,1.36622
29700,1.36712
29701,1.36625
29702,1.36681
29703,1.36653
29704,1.36644
29705,1.36601
29706,1.3656
29707,1.36554
29708,1.36605
29709,1.36548
29710,1.36554
29711,1.36327
29712,1.36378
29713,1.36434
29714,1.36443
29715,1.36358
29716,1.36354
29717,1.36331
29718,1.36279
29719,1.36371
29720,1.36455
29721,1.36586
29722,1.36518
29723,1.36451
29724,1.36445
29725,1.36747
29726,1.36706
29727,1.36726
29728,1.36775
29729,1.36716
29730,1.36729
29731,1.36809
29732,1.367
29733,1.36723
29734,1.36771
29735,1.36907
29736,1.36845
29737,1.36775
29738,1.36745
29739,1.36782
29740,1.3678
29741,1.36834
29742,1.36857
29743,1.36776
29744,1.3677
29745,1.36799
29746,1.36823
29747,1.36966
29748,1.37029
29749,1.36981
29750,1.37052
29751,1.36999
29752,1.36989
29753,1.36964
29754,1.36905
29755,1.36964
29756,1.3696
29757,1.36953
29758,1.36969
29759,1.36852
29760,1.36865
29761,1.36834
29762,1.36827
29763,1.36794
29764,1.36801
29765,1.36851
29766,1.36879
29767,1.36741
29768,1.36795
29769,1.36735
29770,1.36794
29771,1.36826
29772,1.36704
29773,1.36639
29774,1.36666
29775,1.36753
29776,1.36854
29777,1.36853
29778,1.36861
29779,1.36923
29780,1.36892
29781,1.36961
29782,1.36892
29783,1.36838
29784,1.36871
29785,1.36917
29786,1.36898
29787,1.369
29788,1.36922
29789,1.36927
29790,1.36943
29791,1.36903
29792,1.36885
29793,1.36945
29794,1.37049
29795,1.3713
29796,1.37235
29797,1.37348
29798,1.37372
29799,1.3747
29800,1.37633
29801,1.3764
29802,1.3796
29803,1.37968
29804,1.38038
29805,1.386
29806,1.38451
29807,1.38169
29808,1.37996
29809,1.37746
29810,1.37649
29811,1.37683
29812,1.37623
29813,1.3733
29814,1.37401
29815,1.37462
29816,1.37586
29817,1.37508
29818,1.37545
29819,1.37442
29820,1.3748
29821,1.37444
29822,1.37413
29823,1.37391
29824,1.37384
29825,1.37581
29826,1.37476
29827,1.37526
29828,1.37635
29829,1.37624
29830,1.37703
29831,1.37876
29832,1.3792
29833,1.38138
29834,1.38145
29835,1.38001
29836,1.38049
29837,1.38011
29838,1.37977
29839,1.37969
29840,1.37938
29841,1.3808
29842,1.38114
29843,1.38059
29844,1.37927
29845,1.37928
29846,1.37988
29847,1.37931
29848,1.37878
29849,1.3785
29850,1.37687
29851,1.37682
29852,1.37635
29853,1.37668
29854,1.37721
29855,1.37781
29856,1.37748
29857,1.37798
29858,1.37773
29859,1.3755
29860,1.37581
29861,1.37645
29862,1.37585
29863,1.37624
29864,1.37659
29865,1.37656
29866,1.37457
29867,1.37574
29868,1.37504
29869,1.3732
29870,1.37274
29871,1.37292
29872,1.37241
29873,1.36888
29874,1.36476
29875,1.36514
29876,1.36466
29877,1.36577
29878,1.36694
29879,1.36743
29880,1.36673
29881,1.36518
29882,1.3663
29883,1.36713
29884,1.36643
29885,1.3665
29886,1.36612
29887,1.36545
29888,1.36544
29889,1.36578
29890,1.36629
29891,1.36478
29892,1.36517
29893,1.36504
29894,1.36389
29895,1.36466
29896,1.36461
29897,1.36394
29898,1.36422
29899,1.36372
29900,1.36095
29901,1.36126
29902,1.36045
29903,1.36045
29904,1.36025
29905,1.35985
29906,1.35824
29907,1.35955
29908,1.35953
29909,1.35981
29910,1.35825
29911,1.35854
29912,1.35835
29913,1.35824
29914,1.35792
29915,1.35854
29916,1.35804
29917,1.35953
29918,1.36113
29919,1.36168
29920,1.36051
29921,1.36019
29922,1.35986
29923,1.36137
29924,1.36421
29925,1.36351
29926,1.36385
29927,1.36441
29928,1.36344
29929,1.36353
29930,1.36278
29931,1.36334
29932,1.36292
29933,1.36233
29934,1.36243
29935,1.36273
29936,1.36244
29937,1.36242
29938,1.36208
29939,1.36192
29940,1.36183
29941,1.36274
29942,1.36182
29943,1.36412
29944,1.36368
29945,1.36426
29946,1.36288
29947,1.36215
29948,1.36061
29949,1.36173
29950,1.36293
29951,1.36172
29952,1.36173
29953,1.36135
29954,1.36152
29955,1.36142
29956,1.36167
29957,1.36074
29958,1.36279
29959,1.3628
29960,1.36219
29961,1.36317
29962,1.36293
29963,1.3628
29964,1.36171
29965,1.36073
29966,1.36031
29967,1.35835
29968,1.35828
29969,1.3589
29970,1.35942
29971,1.36007
29972,1.35997
29973,1.35859
29974,1.35707
29975,1.35705
29976,1.35822
29977,1.35816
29978,1.35751
29979,1.35746
29980,1.35712
29981,1.35749
29982,1.35782
29983,1.35768
29984,1.3579
29985,1.35788
29986,1.35876
29987,1.35935
29988,1.36008
29989,1.3609
29990,1.36088
29991,1.36102
29992,1.36015
29993,1.36097
29994,1.3567
29995,1.35696
29996,1.35849
29997,1.35902
29998,1.35824
29999,1.35863
30000,1.35903
30001,1.36043
30002,1.36074
30003,1.36016
30004,1.36061
30005,1.36063
30006,1.36089
30007,1.36101
30008,1.3611
30009,1.36126
30010,1.36138
30011,1.361
30012,1.36121
30013,1.36049
30014,1.35979
30015,1.35903
30016,1.35953
30017,1.35893
30018,1.36365
30019,1.36745
30020,1.36723
30021,1.36617
30022,1.36633
30023,1.36707
30024,1.36603
30025,1.36646
30026,1.36662
30027,1.36716
30028,1.36625
30029,1.36642
30030,1.36751
30031,1.36824
30032,1.36789
30033,1.36761
30034,1.36701
30035,1.36748
30036,1.36664
30037,1.36629
30038,1.36622
30039,1.36659
30040,1.36661
30041,1.3646
30042,1.36519
30043,1.3653
30044,1.36459
30045,1.36533
30046,1.36574
30047,1.36731
30048,1.36753
30049,1.367
30050,1.3668
30051,1.36682
30052,1.36687
30053,1.36568
30054,1.36636
30055,1.36611
30056,1.36649
30057,1.36656
30058,1.3663
30059,1.36596
30060,1.36823
30061,1.36732
30062,1.36748
30063,1.36765
30064,1.36711
30065,1.36671
30066,1.36703
30067,1.36863
30068,1.36807
30069,1.36829
30070,1.36752
30071,1.36717
30072,1.36804
30073,1.36784
30074,1.36728
30075,1.36667
30076,1.3671
30077,1.36384
30078,1.36396
30079,1.3635
30080,1.36333
30081,1.36344
30082,1.36391
30083,1.36434
30084,1.36229
30085,1.36164
30086,1.3621
30087,1.3617
30088,1.36123
30089,1.35992
30090,1.35888
30091,1.35944
30092,1.36033
30093,1.35936
30094,1.35931
30095,1.35999
30096,1.36041
30097,1.3605
30098,1.36043
30099,1.35993
30100,1.3597
30101,1.3618
30102,1.36193
30103,1.3619
30104,1.36218
30105,1.3619
30106,1.36204
30107,1.36086
30108,1.36067
30109,1.36223
30110,1.36142
30111,1.36112
30112,1.36016
30113,1.36298
30114,1.36288
30115,1.35995
30116,1.35997
30117,1.3593
30118,1.36
30119,1.36146
30120,1.36191
30121,1.36192
30122,1.36163
30123,1.36153
30124,1.36181
30125,1.36128
30126,1.3616
30127,1.36148
30128,1.36131
30129,1.36149
30130,1.36156
30131,1.35975
30132,1.36007
30133,1.35963
30134,1.36054
30135,1.35961
30136,1.35959
30137,1.35777
30138,1.35783
30139,1.35566
30140,1.35531
30141,1.35315
30142,1.35247
30143,1.35308
30144,1.35267
30145,1.35325
30146,1.35273
30147,1.35145
30148,1.35279
30149,1.35308
30150,1.35274
30151,1.35264
30152,1.35301
30153,1.35404
30154,1.35465
30155,1.35553
30156,1.35546
30157,1.35507
30158,1.35516
30159,1.35563
30160,1.3557
30161,1.35599
30162,1.35632
30163,1.35616
30164,1.35597
30165,1.35656
30166,1.35658
30167,1.35647
30168,1.35511
30169,1.35557
30170,1.35456
30171,1.35474
30172,1.35526
30173,1.355
30174,1.35455
30175,1.35426
30176,1.35474
30177,1.35494
30178,1.35465
30179,1.35374
30180,1.35363
30181,1.35383
30182,1.35176
30183,1.35311
30184,1.354
30185,1.35347
30186,1.35436
30187,1.35596
30188,1.35501
30189,1.35496
30190,1.35593
30191,1.35596
30192,1.35606
30193,1.35588
30194,1.35572
30195,1.35692
30196,1.3569
30197,1.35692
30198,1.35695
30199,1.35629
30200,1.35536
30201,1.35545
30202,1.35444
30203,1.35405
30204,1.35464
30205,1.35442
30206,1.35518
30207,1.357
30208,1.35741
30209,1.35609
30210,1.3563
30211,1.35457
30212,1.35509
30213,1.35458
30214,1.35476
30215,1.35471
30216,1.35469
30217,1.35451
30218,1.35439
30219,1.35371
30220,1.35402
30221,1.35466
30222,1.35445
30223,1.35443
30224,1.3544
30225,1.35492
30226,1.35869
30227,1.36287
30228,1.36386
30229,1.36353
30230,1.36273
30231,1.36389
30232,1.36663
30233,1.36643
30234,1.36793
30235,1.36792
30236,1.36748
30237,1.36932
30238,1.36952
30239,1.36971
30240,1.36961
30241,1.3693
30242,1.36881
30243,1.36879
30244,1.36824
30245,1.36829
30246,1.36841
30247,1.36857
30248,1.36905
30249,1.36815
30250,1.36871
30251,1.3672
30252,1.36723
30253,1.36772
30254,1.37193
30255,1.36944
30256,1.36889
30257,1.36837
30258,1.36856
30259,1.36792
30260,1.36829
30261,1.36778
30262,1.36767
30263,1.36756
30264,1.368
30265,1.36864
30266,1.36807
30267,1.36815
30268,1.36852
30269,1.36822
30270,1.36818
30271,1.36825
30272,1.36792
30273,1.36883
30274,1.36982
30275,1.36946
30276,1.36781
30277,1.36717
30278,1.36602
30279,1.36592
30280,1.36624
30281,1.3673
30282,1.36781
30283,1.36781
30284,1.36719
30285,1.36656
30286,1.36729
30287,1.3672
30288,1.3673
30289,1.36741
30290,1.36708
30291,1.36694
30292,1.36717
30293,1.36771
30294,1.36779
30295,1.36774
30296,1.36856
30297,1.36662
30298,1.3663
30299,1.36511
30300,1.36386
30301,1.36423
30302,1.36429
30303,1.36667
30304,1.36729
30305,1.3663
30306,1.36606
30307,1.36627
30308,1.36557
30309,1.36641
30310,1.36695
30311,1.36705
30312,1.36519
30313,1.36538
30314,1.3655
30315,1.36592
30316,1.36577
30317,1.36527
30318,1.36519
30319,1.36608
30320,1.36634
30321,1.36626
30322,1.36765
30323,1.36737
30324,1.36763
30325,1.36604
30326,1.36375
30327,1.36405
30328,1.36623
30329,1.36433
30330,1.36619
30331,1.36594
30332,1.36508
30333,1.36621
30334,1.36554
30335,1.3661
30336,1.36609
30337,1.3657
30338,1.36584
30339,1.36477
30340,1.36508
30341,1.36485
30342,1.36483
30343,1.36449
30344,1.36559
30345,1.36244
30346,1.36238
30347,1.35924
30348,1.36046
30349,1.35963
30350,1.35841
30351,1.35838
30352,1.35756
30353,1.35631
30354,1.35486
30355,1.35521
30356,1.35504
30357,1.35499
30358,1.35479
30359,1.35545
30360,1.35567
30361,1.35572
30362,1.35532
30363,1.35555
30364,1.35495
30365,1.35515
30366,1.35494
30367,1.35468
30368,1.35381
30369,1.35458
30370,1.35541
30371,1.354
30372,1.35325
30373,1.35484
30374,1.35231
30375,1.35133
30376,1.34866
30377,1.34841
30378,1.35
30379,1.35052
30380,1.35039
30381,1.34809
30382,1.34863
30383,1.34855
30384,1.3487
30385,1.34861
30386,1.34851
30387,1.34849
30388,1.34879
30389,1.34836
30390,1.34854
30391,1.34952
30392,1.34806
30393,1.34973
30394,1.35086
30395,1.35104
30396,1.35061
30397,1.34925
30398,1.34946
30399,1.34879
30400,1.35172
30401,1.35227
30402,1.35169
30403,1.35179
30404,1.35306
30405,1.35279
30406,1.35247
30407,1.3526
30408,1.35223
30409,1.35246
30410,1.35161
30411,1.35122
30412,1.35071
30413,1.35076
30414,1.35185
30415,1.35294
30416,1.35238
30417,1.35094
30418,1.35126
30419,1.35178
30420,1.35129
30421,1.35193
30422,1.35159
30423,1.35095
30424,1.35092
30425,1.35055
30426,1.35206
30427,1.352
30428,1.3516
30429,1.35144
30430,1.3518
30431,1.35147
30432,1.35152
30433,1.35173
30434,1.35236
30435,1.35168
30436,1.35108
30437,1.35124
30438,1.35116
30439,1.35061
30440,1.35092
30441,1.352
30442,1.35184
30443,1.35105
30444,1.35186
30445,1.35238
30446,1.35144
30447,1.35174
30448,1.35312
30449,1.35183
30450,1.35331
30451,1.35344
30452,1.35343
30453,1.35379
30454,1.35332
30455,1.35361
30456,1.35339
30457,1.35339
30458,1.3532
30459,1.35344
30460,1.35213
30461,1.35224
30462,1.35162
30463,1.3519
30464,1.35247
30465,1.35273
30466,1.3526
30467,1.35285
30468,1.35167
30469,1.35014
30470,1.35952
30471,1.36051
30472,1.35994
30473,1.36029
30474,1.36005
30475,1.35937
30476,1.35871
30477,1.3592
30478,1.35899
30479,1.35898
30480,1.35906
30481,1.35892
30482,1.35924
30483,1.35914
30484,1.35908
30485,1.35903
30486,1.35859
30487,1.35854
30488,1.35866
30489,1.35635
30490,1.35677
30491,1.35635
30492,1.35684
30493,1.35679
30494,1.35926
30495,1.35878
30496,1.36178
30497,1.36129
30498,1.362
30499,1.36195
30500,1.36281
30501,1.36387
30502,1.36232
30503,1.36183
30504,1.36226
30505,1.36253
30506,1.36262
30507,1.36252
30508,1.36229
30509,1.36222
30510,1.36265
30511,1.3639
30512,1.36468
30513,1.36322
30514,1.36302
30515,1.36295
30516,1.36349
30517,1.36335
30518,1.36326
30519,1.36471
30520,1.36433
30521,1.36414
30522,1.36407
30523,1.3641
30524,1.3646
30525,1.3645
30526,1.36441
30527,1.3645
30528,1.36712
30529,1.36647
30530,1.36659
30531,1.36663
30532,1.36676
30533,1.36635
30534,1.36595
30535,1.36612
30536,1.36724
30537,1.36693
30538,1.36704
30539,1.36637
30540,1.36762
30541,1.36499
30542,1.36483
30543,1.36748
30544,1.36525
30545,1.36485
30546,1.36401
30547,1.36376
30548,1.36392
30549,1.36377
30550,1.36375
30551,1.36363
30552,1.36352
30553,1.36343
30554,1.36287
30555,1.36291
30556,1.36287
30557,1.36334
30558,1.36435
30559,1.36313
30560,1.3635
30561,1.3644
30562,1.36381
30563,1.35762
30564,1.35746
30565,1.35775
30566,1.35743
30567,1.35878
30568,1.35922
30569,1.35846
30570,1.35935
30571,1.35934
30572,1.35925
30573,1.35928
30574,1.35952
30575,1.35874
30576,1.35973
30577,1.36055
30578,1.36145
30579,1.36155
30580,1.36122
30581,1.36149
30582,1.36232
30583,1.36225
30584,1.36265
30585,1.36731
30586,1.36659
30587,1.36614
30588,1.36684
30589,1.36664
30590,1.36676
30591,1.36646
30592,1.36683
30593,1.367
30594,1.36751
30595,1.36741
30596,1.36813
30597,1.36796
30598,1.36785
30599,1.36759
30600,1.36789
30601,1.36802
30602,1.36784
30603,1.36782
30604,1.36811
30605,1.36802
30606,1.36789
30607,1.37074
30608,1.36965
30609,1.36912
30610,1.36948
30611,1.37073
30612,1.37063
30613,1.36907
30614,1.36859
30615,1.36862
30616,1.36895
30617,1.36951
30618,1.3696
30619,1.36992
30620,1.36984
30621,1.37007
30622,1.37039
30623,1.37067
30624,1.37223
30625,1.3713
30626,1.37093
30627,1.37092
30628,1.37062
30629,1.37149
30630,1.37033
30631,1.37015
30632,1.37002
30633,1.37082
30634,1.37045
30635,1.37005
30636,1.37022
30637,1.3704
30638,1.37022
30639,1.37057
30640,1.36958
30641,1.37035
30642,1.37034
30643,1.37046
30644,1.37064
30645,1.37047
30646,1.37035
30647,1.37004
30648,1.37015
30649,1.37111
30650,1.37115
30651,1.37129
30652,1.37094
30653,1.37073
30654,1.3715
30655,1.37191
30656,1.37237
30657,1.37259
30658,1.3726
30659,1.37296
30660,1.37434
30661,1.37584
30662,1.37495
30663,1.37573
30664,1.37537
30665,1.37562
30666,1.37568
30667,1.37578
30668,1.37583
30669,1.37601
30670,1.37601
30671,1.37654
30672,1.37692
30673,1.37635
30674,1.37591
30675,1.37641
30676,1.37648
30677,1.37562
30678,1.37592
30679,1.37546
30680,1.37483
30681,1.37461
30682,1.37478
30683,1.37429
30684,1.37461
30685,1.37535
30686,1.37529
30687,1.37608
30688,1.37518
30689,1.37451
30690,1.37423
30691,1.37322
30692,1.37328
30693,1.37322
30694,1.37292
30695,1.37368
30696,1.37421
30697,1.37491
30698,1.37532
30699,1.37563
30700,1.37541
30701,1.37504
30702,1.37155
30703,1.36981
30704,1.37014
30705,1.36927
30706,1.36967
30707,1.37049
30708,1.37135
30709,1.37145
30710,1.37117
30711,1.36899
30712,1.37008
30713,1.37069
30714,1.37182
30715,1.37193
30716,1.37181
30717,1.37208
30718,1.37204
30719,1.37165
30720,1.37173
30721,1.37192
30722,1.37163
30723,1.37171
30724,1.37146
30725,1.37176
30726,1.37134
30727,1.37103
30728,1.37168
30729,1.37086
30730,1.37064
30731,1.37102
30732,1.37144
30733,1.37462
30734,1.37445
30735,1.37219
30736,1.37352
30737,1.37402
30738,1.37434
30739,1.37375
30740,1.37382
30741,1.3737
30742,1.37404
30743,1.37303
30744,1.37363
30745,1.37356
30746,1.37371
30747,1.37374
30748,1.37412
30749,1.37374
30750,1.37526
30751,1.37621
30752,1.37595
30753,1.3736
30754,1.37272
30755,1.37239
30756,1.37128
30757,1.37262
30758,1.37433
30759,1.37363
30760,1.37378
30761,1.37351
30762,1.37332
30763,1.37343
30764,1.37337
30765,1.37344
30766,1.37313
30767,1.37325
30768,1.37351
30769,1.37339
30770,1.37345
30771,1.37354
30772,1.3744
30773,1.37505
